"GRID_ID","ENT1","ENT2","ENT3","EMP1","EMP2","EMP3"
"T-17",0,0,0.5987709721584,0,0,3.8920113190296
"T-18",0,0.572977200279,2.5974966412648,0,2.482901201209,13.2930710464728
"T-19",0,0.4380124524285,1.9856564510092,0,1.8980539605235,10.1618888963412
"T-22",0,0.04704168876225,0.04704168876225,0,0.246064218141,0.202641120822
"T-5",0,0,1.91685767298,0,4.856039438216,5.814468274706
"T-6",0,0,0.140083022257249,0,0.349737372488913,0.427096049046942
"T-7",0,0,0.04754477343365,0,0.02517076240605,0.1845855909777
"T-8",0,0,0.4392247777066,0,0.2325307646682,1.7052256075668
"T-9",0,0,1.1941309390074,0,0.6321869677098,4.6360377632052
"U-10",0,0,1.44439536991332,0,3.339689364e-05,3.53885901343876
"U-11",0,0,1.444408602746,0,0,3.5388010767277
"U-12",0,0,1.48917534792396,0,0,4.02617902120914
"U-13",0,0,0.9618926362554,0,0,6.0853079465322
"U-7",0,0,0.470979966274,0,0,1.1539009173713
"U-8",0,0,1.22312824808565,0,0.05756419953405,3.1524073476603
"U-9",0,0,1.41256734322928,0,0.08042973697656,3.67839711262054
"V-10",0,0,0.890670252932,0,0,2.1821421196834
"V-11",0,0,0.520915098222,0,0,1.2762419906439
"V-12",0,0,0.43341228275,0,0,1.0618600927375
"V-13",0,0,0.14419804401792,0,0,0.70275354424011
"V-7",0,0,0.080830507123,0,0,0.19803474245135
"V-8",0,0,1.405677624178,0,0,3.4439101792361
"V-9",0,0,1.444408602746,0,0,3.5388010767277
"W-7",0,0,0.36514828683,0,0,0.8946133027335
"W-8",0,0,1.255688411798,0,0,3.0764366089051
"W-9",0,0,0.668433169912,0,0,1.6376612662844
"X-10",0,0,0.01829955032018,0,0,0.044833898284441
"X-9",0,0,0.70897810994,0,0,1.736996369353
